,REG_NAME,REG_CITY,REG_ZIP,VOCATION,CARRIER,BED_LENGTH,CAB,ENGINE_MFR,FUEL,MAKE,SERIES,MODEL,VIN_GVW,VEHICLE_TYPE,YEAR_MODEL,WHEELS,VIN,STATE,Make and Model,Code,ZETI
443785,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ10KB072444,CA,NEW FLYER   XCELSIOR,City Bus,
443786,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ10KB072458,CA,NEW FLYER   XCELSIOR,City Bus,
443787,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ10LB074115,CA,NEW FLYER   XCELSIOR,City Bus,
443788,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ10LB074129,CA,NEW FLYER   XCELSIOR,City Bus,
443789,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ10LB074132,CA,NEW FLYER   XCELSIOR,City Bus,
443790,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ11KB072453,CA,NEW FLYER   XCELSIOR,City Bus,
443791,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ11LB074124,CA,NEW FLYER   XCELSIOR,City Bus,
443792,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ12KB072445,CA,NEW FLYER   XCELSIOR,City Bus,
443793,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ12LB074116,CA,NEW FLYER   XCELSIOR,City Bus,
443794,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ12LB074133,CA,NEW FLYER   XCELSIOR,City Bus,
443795,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ13KB072440,CA,NEW FLYER   XCELSIOR,City Bus,
443796,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ13KB072454,CA,NEW FLYER   XCELSIOR,City Bus,
443797,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ13LB074125,CA,NEW FLYER   XCELSIOR,City Bus,
443798,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ14KB072446,CA,NEW FLYER   XCELSIOR,City Bus,
443799,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ14LB074117,CA,NEW FLYER   XCELSIOR,City Bus,
443800,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ14LB074120,CA,NEW FLYER   XCELSIOR,City Bus,
443801,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ15KB072441,CA,NEW FLYER   XCELSIOR,City Bus,
443802,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ15KB072455,CA,NEW FLYER   XCELSIOR,City Bus,
443803,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ15LB074126,CA,NEW FLYER   XCELSIOR,City Bus,
443804,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ16KB072447,CA,NEW FLYER   XCELSIOR,City Bus,
443805,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ16KB072450,CA,NEW FLYER   XCELSIOR,City Bus,
443806,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ16LB074118,CA,NEW FLYER   XCELSIOR,City Bus,
443807,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ16LB074121,CA,NEW FLYER   XCELSIOR,City Bus,
443808,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ17KB072439,CA,NEW FLYER   XCELSIOR,City Bus,
443809,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ17KB072442,CA,NEW FLYER   XCELSIOR,City Bus,
443810,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ17KB072456,CA,NEW FLYER   XCELSIOR,City Bus,
443811,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ17LB074127,CA,NEW FLYER   XCELSIOR,City Bus,
443812,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ17LB074130,CA,NEW FLYER   XCELSIOR,City Bus,
443813,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ18KB072448,CA,NEW FLYER   XCELSIOR,City Bus,
443814,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ18KB072451,CA,NEW FLYER   XCELSIOR,City Bus,
443815,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ18LB074119,CA,NEW FLYER   XCELSIOR,City Bus,
443816,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ18LB074122,CA,NEW FLYER   XCELSIOR,City Bus,
443817,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ19KB072443,CA,NEW FLYER   XCELSIOR,City Bus,
443818,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ19KB072457,CA,NEW FLYER   XCELSIOR,City Bus,
443819,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ19LB074114,CA,NEW FLYER   XCELSIOR,City Bus,
443820,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ19LB074128,CA,NEW FLYER   XCELSIOR,City Bus,
443821,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ19LB074131,CA,NEW FLYER   XCELSIOR,City Bus,
443822,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ1XKB072449,CA,NEW FLYER   XCELSIOR,City Bus,
443823,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8YJ1XKB072452,CA,NEW FLYER   XCELSIOR,City Bus,
443824,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2020,4 X 2,5FYB8YJ1XLB074123,CA,NEW FLYER   XCELSIOR,City Bus,
446847,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053006,CA,NEW FLYER   XCELSIOR,City Bus,
446848,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053023,CA,NEW FLYER   XCELSIOR,City Bus,
446849,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053037,CA,NEW FLYER   XCELSIOR,City Bus,
446850,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053040,CA,NEW FLYER   XCELSIOR,City Bus,
446851,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053054,CA,NEW FLYER   XCELSIOR,City Bus,
446852,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053068,CA,NEW FLYER   XCELSIOR,City Bus,
446853,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053071,CA,NEW FLYER   XCELSIOR,City Bus,
446854,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053085,CA,NEW FLYER   XCELSIOR,City Bus,
446855,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053099,CA,NEW FLYER   XCELSIOR,City Bus,
446856,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053104,CA,NEW FLYER   XCELSIOR,City Bus,
446857,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053118,CA,NEW FLYER   XCELSIOR,City Bus,
446858,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053121,CA,NEW FLYER   XCELSIOR,City Bus,
446859,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053135,CA,NEW FLYER   XCELSIOR,City Bus,
446860,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053149,CA,NEW FLYER   XCELSIOR,City Bus,
446861,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053152,CA,NEW FLYER   XCELSIOR,City Bus,
446862,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ00JC053166,CA,NEW FLYER   XCELSIOR,City Bus,
446863,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053001,CA,NEW FLYER   XCELSIOR,City Bus,
446864,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053015,CA,NEW FLYER   XCELSIOR,City Bus,
446865,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053029,CA,NEW FLYER   XCELSIOR,City Bus,
446866,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053032,CA,NEW FLYER   XCELSIOR,City Bus,
446867,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053046,CA,NEW FLYER   XCELSIOR,City Bus,
446868,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053063,CA,NEW FLYER   XCELSIOR,City Bus,
446869,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053077,CA,NEW FLYER   XCELSIOR,City Bus,
446870,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053080,CA,NEW FLYER   XCELSIOR,City Bus,
446871,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053094,CA,NEW FLYER   XCELSIOR,City Bus,
446872,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053113,CA,NEW FLYER   XCELSIOR,City Bus,
446873,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053127,CA,NEW FLYER   XCELSIOR,City Bus,
446874,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053130,CA,NEW FLYER   XCELSIOR,City Bus,
446875,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053144,CA,NEW FLYER   XCELSIOR,City Bus,
446876,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053158,CA,NEW FLYER   XCELSIOR,City Bus,
446877,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053161,CA,NEW FLYER   XCELSIOR,City Bus,
446878,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2018,4 X 2,5FYE8FJ01JC053175,CA,NEW FLYER   XCELSIOR,City Bus,
